hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,billing_class,modifiers,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,negotiated_percentage,median_amount,price_type,resolved_price,methodology
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Northside Health Network,Northside Health Network-S,903.34,,,negotiated_dollar,903.34,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Institutional 115 Percent_Georgia Medicaid,Institutional 115 Percent_Georgia Medicaid,304.44,,,negotiated_dollar,304.44,other
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Institutional GA Medicaid,Institutional GA Medicaid,264.73,,,negotiated_dollar,264.73,other
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Institutional Marietta Surgery Center,Institutional Marietta Surgery Center,1457.0,,,negotiated_dollar,1457.0,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Institutional Veterans Evaluation Services,Institutional Veterans Evaluation Services,1457.0,,,negotiated_dollar,1457.0,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser Dual Choice PPO,1267.59,,,negotiated_dollar,1267.59,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser Dual Choice PPO-AGA,1267.59,,,negotiated_dollar,1267.59,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser Dual Choice PPO-BARIATRIC,1267.59,,,negotiated_dollar,1267.59,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser Dual Choice PPO-GCS,1267.59,,,negotiated_dollar,1267.59,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser Dual Choice PPO-GPG/NOAS,1267.59,,,negotiated_dollar,1267.59,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser Dual Choice PPO-GYNONC,1267.59,,,negotiated_dollar,1267.59,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser Dual Choice PPO-MELANOMA,1267.59,,,negotiated_dollar,1267.59,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser Dual Choice PPO-NAPS/CVG/NPCPS/UPS,1267.59,,,negotiated_dollar,1267.59,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_HMO-AGA,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_HMO-BARIATRIC,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_HMO-GCS,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_HMO-GPG/NOAS,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_HMO-GYNONC,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_HMO-MELANOMA,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_HMO-NAPS/CVG/NPCPS/UPS,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_HMO-VASC SURG,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_SF,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_SF-AGA,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_SF-BARIATRIC,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Centene,Peach State Medicaid,264.73,,,negotiated_dollar,264.73,other
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Centene,Peach State Medicare,298.21,,,negotiated_dollar,298.21,other
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,PHCS,PHCS,1092.75,,,negotiated_dollar,1092.75,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Quick Trip,Quick Trip,801.35,,,negotiated_dollar,801.35,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Rabun County BOC,Rabun County BOC,1457.0,,,negotiated_dollar,1457.0,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Spreemo,Spreemo,652.57,,,negotiated_dollar,652.57,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Streamline Imaging,Streamline Imaging,734.14,,,negotiated_dollar,734.14,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Tricare,Tricare,219.32,,,negotiated_dollar,219.32,fee schedule
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Truths Community,Truths Community,312.0,,,negotiated_dollar,312.0,other
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,UHC,UHC GA Individual Exchange,767.84,,,negotiated_dollar,767.84,other
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,UHC,UHC Heritage Select,1030.1,,,negotiated_dollar,1030.1,other
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,UHC,UHC HMO/POS/PPO,904.07,,,negotiated_dollar,904.07,other
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,UHC,UHC HMO/POS/PPO-G,904.07,,,negotiated_dollar,904.07,other
Northside Hospital Atlanta,STRESS TEST EXERCISE  /OR RX,,0482,CSS1026,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,UHC,UHC HMO/POS/PPO-T,904.07,,,negotiated_dollar,904.07,other
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,UHC,UHC Medicare,215.81,,,negotiated_dollar,215.81,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,US Dept of Labor WC,US Dept of Labor WC,274.15,,,negotiated_dollar,274.15,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Wellcare,Wellcare Medicare Advantage,222.28,,,negotiated_dollar,222.28,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Aetna,Aetna Medicare,220.13,,,negotiated_dollar,220.13,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,BCBS,BCBS Medicare Advantage,215.81,,,negotiated_dollar,215.81,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,BCBS,BCBS Medicare Advantage-P,215.81,,,negotiated_dollar,215.81,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,BCCP,BCCP,219.32,,,negotiated_dollar,219.32,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,CareSource,CareSource Medicare Advantage,222.28,,,negotiated_dollar,222.28,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,CBWW,CBWW,219.32,,,negotiated_dollar,219.32,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Clover Health,Clover Health,226.56,,,negotiated_dollar,226.56,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Coventry,Coventry Medicare,220.13,,,negotiated_dollar,220.13,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Devoted Medicare Advantage,Devoted Medicare Advantage,226.6,,,negotiated_dollar,226.6,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Fairly Group,Fairly Group,248.05,,,negotiated_dollar,248.05,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Humana,Humana Medicare Advantage HMO,217.97,,,negotiated_dollar,217.97,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Humana,Humana Medicare Advantage PPO,224.44,,,negotiated_dollar,224.44,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Institutional 100 Percent of Medicare,Institutional 100 Percent of Medicare,215.81,,,negotiated_dollar,215.81,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Institutional 110 Percent of Medicare,Institutional 110 Percent of Medicare,241.25,,,negotiated_dollar,241.25,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Institutional 120 Percent of Medicare,Institutional 120 Percent of Medicare,263.18,,,negotiated_dollar,263.18,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Kaiser,Kaiser Medicare Advantage,222.28,,,negotiated_dollar,222.28,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Medicare,Medicare,215.81,,,negotiated_dollar,215.81,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,CLEAR SPRINGS EON HEALTH,CLEAR SPRINGS EON HEALTH,215.81,,,negotiated_dollar,215.81,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,VA CCN,VA CCN,215.81,,,negotiated_dollar,215.81,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,215.81,274.15,Pruitt Health Premier,Pruitt Health Premier,226.6,,,negotiated_dollar,226.6,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,inpatient,1457.0,1092.75,542.0,1457.0,BCBS,BCBS PRUDT BUYER,1015.53,,,negotiated_dollar,1015.53,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,inpatient,1457.0,1092.75,542.0,1457.0,Beech Steet,Beech Street,1238.45,,,negotiated_dollar,1238.45,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,inpatient,1457.0,1092.75,542.0,1457.0,CareIQ,CareIQ,1457.0,,,negotiated_dollar,1457.0,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,inpatient,1457.0,1092.75,542.0,1457.0,CareSource,CareSource MarketPlace,542.0,,,negotiated_dollar,542.0,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,inpatient,1457.0,1092.75,542.0,1457.0,Dekalb_Department of Health,Dekalb_Department of Health,1457.0,,,negotiated_dollar,1457.0,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,inpatient,1457.0,1092.75,542.0,1457.0,FIFA,FIFA,1457.0,,,negotiated_dollar,1457.0,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,inpatient,1457.0,1092.75,542.0,1457.0,Coventry,First Health and Coventry National,990.76,,,negotiated_dollar,990.76,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,inpatient,1457.0,1092.75,542.0,1457.0,Georgia Reproductive Specialists,Georgia Reproductive Specialists (SGF),582.8,,,negotiated_dollar,582.8,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,inpatient,1457.0,1092.75,542.0,1457.0,Multiplan,Multiplan PPO,1238.45,,,negotiated_dollar,1238.45,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,inpatient,1457.0,1092.75,542.0,1457.0,Multiplan Workers Comp,Multiplan Workers Comp,1238.45,,,negotiated_dollar,1238.45,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,inpatient,1457.0,1092.75,542.0,1457.0,NovaNet_PPO,NovaNet_PPO,1019.9,,,negotiated_dollar,1019.9,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,inpatient,1457.0,1092.75,542.0,1457.0,Quick Trip,Quick Trip,801.35,,,negotiated_dollar,801.35,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,inpatient,1457.0,1092.75,542.0,1457.0,Rabun County BOC,Rabun County BOC,1457.0,,,negotiated_dollar,1457.0,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Aetna,Aetna HMO/POS/PPO,990.76,,,negotiated_dollar,990.76,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Aetna,Aetna HMO/POS/PPO-G,990.76,,,negotiated_dollar,990.76,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Aetna,Aetna HMO/POS/PPO-Q,990.76,,,negotiated_dollar,990.76,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Aetna,Aetna Whole Health,728.5,,,negotiated_dollar,728.5,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Aetna,Aetna Whole Health-G,728.5,,,negotiated_dollar,728.5,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Centene,Ambetter PAR,684.79,,,negotiated_dollar,684.79,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Employers Choice Network,Employers Choice Network,774.92,,,negotiated_dollar,774.92,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Fieldale Farms WC,Fieldale Farms WC,815.71,,,negotiated_dollar,815.71,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_SF-MELANOMA,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_SF-NAPS/CVG/NPCPS/UPS,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_SF-THOR SURG,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_SF-VASC SURG,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Med Care Solutions,Med Care Solutions,655.65,,,negotiated_dollar,655.65,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,MedLien Healthcare Services,MedLien Healthcare Services,582.8,,,negotiated_dollar,582.8,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,MTI,MTI,62.0,,,negotiated_dollar,62.0,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Multiplan,Multiplan PPO,1238.45,,,negotiated_dollar,1238.45,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Multiplan Workers Comp,Multiplan Workers Comp,1238.45,,,negotiated_dollar,1238.45,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Northside Health Network,Northside Health Network,903.34,,,negotiated_dollar,903.34,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Northside Health Network,Northside Health Network-S,903.34,,,negotiated_dollar,903.34,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Amerigroup,Amerigroup Medicaid,264.73,,,negotiated_dollar,264.73,other
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Amerigroup,Amerigroup Medicare Advantage,235.58,,,negotiated_dollar,235.58,other
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Authentic 4D,Authentic 4D,734.14,,,negotiated_dollar,734.14,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,BCBS,BCBS PRUDT BUYER,1015.53,,,negotiated_dollar,1015.53,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_HMO-VASC SURG,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_SF,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_SF-AGA,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,BCBS,BCBS_HMO,814.46,,,negotiated_dollar,814.46,other
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,BCBS,BCBS_HMO-L,814.46,,,negotiated_dollar,814.46,other
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,BCBS,BCBS_PATHWAY,407.09,,,negotiated_dollar,407.09,other
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,BCBS,BCBS_PATHWAY-L,407.09,,,negotiated_dollar,407.09,other
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,FIFA,FIFA,1457.0,,,negotiated_dollar,1457.0,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Coventry,First Health and Coventry National,874.2,,,negotiated_dollar,874.2,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Genex/Priority Care Solutions,Genex/Priority Care Solutions,652.57,,,negotiated_dollar,652.57,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Georgia Reproductive Specialists,Georgia Reproductive Specialists (SGF),582.8,,,negotiated_dollar,582.8,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,NovaNet_PPO,NovaNet_PPO,1019.9,,,negotiated_dollar,1019.9,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,One Call Diagnostics,One Call Diagnostics,62.0,,,negotiated_dollar,62.0,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Oscar,Oscar,684.79,,,negotiated_dollar,684.79,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,BCBS,BCBS_PPO,968.91,,,negotiated_dollar,968.91,other
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,BCBS,BCBS_PPO-L,968.91,,,negotiated_dollar,968.91,other
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Beech Steet,Beech Street,1238.45,,,negotiated_dollar,1238.45,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,BCBS,Blue HPN,629.86,,,negotiated_dollar,629.86,other
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,BCBS,Blue HPN-L,629.86,,,negotiated_dollar,629.86,other
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,CareIQ,CareIQ,1457.0,,,negotiated_dollar,1457.0,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Georgia Workers Compensation,Georgia Workers Comp,815.71,,,negotiated_dollar,815.71,fee schedule
Northside Hospital Atlanta,STRESS TEST PHARM,,0482,CXR99,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Health One Alliance_PPO,Health One Alliance_PPO,801.35,,,negotiated_dollar,801.35,percent of total billed charges
